Patient_ID,Tumor_Barcode,Allele,Neo_Bound_Count,Self_Bound_Count,Neo_Total_Conc,Self_Total_Conc,Neo_WtMean_Stab,Self_WtMean_Stab,Binding_Threshold_Score,Concentration_Ratio_Score,Stability_Ratio_Score
NR4631,NR4631_T,C0701,2000,1893384,4683.616283465963,6712439.076759107,0.11830903412116896,0.11605704455153812,Probability(0.0010551951477906325),Probability(6.972652573872343E-4),Probability(7.107854878339413E-4)
NR4631,NR4631_T,C0702,2009,1901126,4683.616283465963,6712439.076759107,0.12472608090497714,0.1222589090236396,Probability(0.0010556266371014142),Probability(6.972652573872343E-4),Probability(7.113259878119385E-4)
NR4810,NR4810_T,A0201,798,1925397,1948.502673856814,6733971.329548868,0.32497752826342297,0.3725470627906066,Probability(4.1428827299416727E-4),Probability(2.89270466749876E-4),Probability(2.523436178624435E-4)
NR4810,NR4810_T,A3301,799,1930547,1948.502673856814,6733971.329548868,0.25621449366073684,0.21818129126718422,Probability(4.137011182874534E-4),Probability(2.89270466749876E-4),Probability(3.396787535413957E-4)
NR4810,NR4810_T,B1402,774,1875005,1948.502673856814,6733971.329548868,0.13882090262959623,0.13425665862210848,Probability(4.126285665848695E-4),Probability(2.89270466749876E-4),Probability(2.9910168185462145E-4)
NR4810,NR4810_T,B1501,787,1895077,1948.502673856814,6733971.329548868,0.4899230140031601,0.5661301698544032,Probability(4.151141643071444E-4),Probability(2.89270466749876E-4),Probability(2.50341326294084E-4)
NR4810,NR4810_T,C0202,794,1916921,1948.502673856814,6733971.329548868,0.1984826240923252,0.20717311804059985,Probability(4.140344107440365E-4),Probability(2.89270466749876E-4),Probability(2.771395177032908E-4)
NR4810,NR4810_T,C0802,795,1919936,1948.502673856814,6733971.329548868,0.11532679096523701,0.11708428684084358,Probability(4.139049143268891E-4),Probability(2.89270466749876E-4),Probability(2.849296041958227E-4)
NR4949,NR4949_T,A0201,1197,1924289,2867.8219978032184,6733049.593717489,0.4048696271861295,0.37251042934645856,Probability(6.216612325407715E-4),Probability(4.2575076575499877E-4),Probability(4.6271772650057185E-4)
NR4949,NR4949_T,A0301,1182,1904248,2867.8219978032184,6733049.593717489,0.2550323913108387,0.2248295349305688,Probability(6.203324184042448E-4),Probability(4.2575076575499877E-4),Probability(4.829170960523548E-4)
NR4949,NR4949_T,B2705,1165,1893895,2867.8219978032184,6733049.593717489,0.20374951798847618,0.19569403685147635,Probability(6.147562610154824E-4),Probability(4.2575076575499877E-4),Probability(4.4326845342798545E-4)
NR4949,NR4949_T,B4402,1154,1882057,2867.8219978032184,6733049.593717489,0.2389476894268731,0.24473098568796156,Probability(6.127831666233896E-4),Probability(4.2575076575499877E-4),Probability(4.1569393022419695E-4)
NR4949,NR4949_T,C0102,1178,1897202,2867.8219978032184,6733049.593717489,0.11559977341132964,0.11523064750779202,Probability(6.205290826915581E-4),Probability(4.2575076575499877E-4),Probability(4.2711401864052345E-4)
NR4949,NR4949_T,C0501,1196,1921057,2867.8219978032184,6733049.593717489,0.14166235091551094,0.1437081986625358,Probability(6.221865696138854E-4),Probability(4.2575076575499877E-4),Probability(4.1969226879981774E-4)
NR8815,NR8815_T,A0201,3089,1912725,6611.671257222079,6695122.838586825,0.351146246337983,0.37270656967992094,Probability(0.0016123694680172502),Probability(9.865612025529097E-4),Probability(9.295436763790559E-4)
NR8815,NR8815_T,A0301,3031,1892845,6611.671257222079,6695122.838586825,0.22184721873734586,0.2248227142223088,Probability(0.0015987332504868463),Probability(9.865612025529097E-4),Probability(9.735169216541784E-4)
NR8815,NR8815_T,B2702,3007,1875550,6611.671257222079,6695122.838586825,0.23488223053336044,0.21201422910994044,Probability(0.0016006967049708898),Probability(9.865612025529097E-4),Probability(0.001092856084265402)
NR8815,NR8815_T,B5101,3075,1909754,6611.671257222079,6695122.838586825,0.1591272771337636,0.16105455441154048,Probability(0.0016075665937728882),Probability(9.865612025529097E-4),Probability(9.747669158506575E-4)
NR8815,NR8815_T,C0102,3056,1885823,6611.671257222079,6695122.838586825,0.11415609416873078,0.1152357116337338,Probability(0.0016178908230754855),Probability(9.865612025529097E-4),Probability(9.773273658403117E-4)
NR8815,NR8815_T,C0202,3071,1904313,6611.671257222079,6695122.838586825,0.20659865010121486,0.20718035942766555,Probability(0.0016100585933404076),Probability(9.865612025529097E-4),Probability(9.837939167787672E-4)
NR9445,NR9445_T,A0201,448,1926981,1214.9664008290686,6738231.14020523,0.37803463598210835,0.372490139608849,Probability(2.32433983301071E-4),Probability(1.802768924345502E-4),Probability(1.8295981365454766E-4)
NR9445,NR9445_T,A2601,441,1917587,1214.9664008290686,6738231.14020523,0.1584417472687416,0.14819069693121031,Probability(2.299236507496241E-4),Probability(1.802768924345502E-4),Probability(1.927450927944296E-4)
NR9445,NR9445_T,B2705,438,1896487,1214.9664008290686,6738231.14020523,0.20821685594325093,0.19577318695083235,Probability(2.30900009225457E-4),Probability(1.802768924345502E-4),Probability(1.9173339418895855E-4)
NR9445,NR9445_T,B5701,445,1901075,1214.9664008290686,6738231.14020523,0.2605380696213838,0.2932349999657497,Probability(2.3402330766965376E-4),Probability(1.802768924345502E-4),Probability(1.6017848391207892E-4)
NR9445,NR9445_T,C0102,425,1899864,1214.9664008290686,6738231.14020523,0.11619293936729198,0.11523287353065162,Probability(2.2365019215498275E-4),Probability(1.802768924345502E-4),Probability(1.8177860126502972E-4)
NR9445,NR9445_T,C0602,438,1912226,1214.9664008290686,6738231.14020523,0.1587068672561569,0.15377659695461354,Probability(2.2899997072146493E-4),Probability(1.802768924345502E-4),Probability(1.860557200164462E-4)
NR9449,NR9449_T,A0201,585,1927288,1359.777135761962,6739613.187831722,0.4307709101298445,0.3724661229280252,Probability(3.034432247352393E-4),Probability(2.0171823011732267E-4),Probability(2.3328726159189974E-4)
NR9449,NR9449_T,A0301,578,1907190,1359.777135761962,6739613.187831722,0.2984851789046289,0.22484842816539186,Probability(3.0297184982660364E-4),Probability(2.0171823011732267E-4),Probability(2.6776226629152605E-4)
NR9449,NR9449_T,B4402,582,1885005,1359.777135761962,6739613.187831722,0.23751817096389857,0.24470312126116495,Probability(3.0865719799722847E-4),Probability(2.0171823011732267E-4),Probability(1.9579655786776764E-4)
NR9449,NR9449_T,B5701,586,1901383,1359.777135761962,6739613.187831722,0.2715283655433534,0.2932115628286382,Probability(3.08101761910946E-4),Probability(2.0171823011732267E-4),Probability(1.868038144749298E-4)
NR9449,NR9449_T,C0501,592,1924000,1359.777135761962,6739613.187831722,0.1408098955437057,0.1437112015729094,Probability(3.0759766225776686E-4),Probability(2.0171823011732267E-4),Probability(1.9764665713722606E-4)
NR9449,NR9449_T,C0602,593,1912509,1359.777135761962,6739613.187831722,0.15059413314611236,0.15377488053505642,Probability(3.099677905307715E-4),Probability(2.0171823011732267E-4),Probability(1.975466256088981E-4)
NR9521,NR9521_T,A0201,1987,1918906,4350.651942138579,6714512.126468281,0.34265108013756285,0.37256164909354655,Probability(0.0010344147227357276),Probability(6.475280245517794E-4),Probability(5.955731423021377E-4)
NR9521,NR9521_T,A2402,1956,1918982,4350.651942138579,6714512.126468281,0.21490322327603234,0.200841759343653,Probability(0.0010182525412064315),Probability(6.475280245517794E-4),Probability(6.928317682847896E-4)
NR9521,NR9521_T,B4402,1947,1876816,4350.651942138579,6714512.126468281,0.23041742473184712,0.24473545913240669,Probability(0.0010363201744977945),Probability(6.475280245517794E-4),Probability(6.096680588122916E-4)
NR9521,NR9521_T,B5101,1984,1915868,4350.651942138579,6714512.126468281,0.15229497841020329,0.16106871163211242,Probability(0.0010344906697701388),Probability(6.475280245517794E-4),Probability(6.122774809209481E-4)
NR9521,NR9521_T,C0102,1966,1891920,4350.651942138579,6714512.126468281,0.11235016197656945,0.11523532226115256,Probability(0.0010380772654742683),Probability(6.475280245517794E-4),Probability(6.313260246293629E-4)
NR9521,NR9521_T,C0501,1992,1915678,4350.651942138579,6714512.126468281,0.13795153229177942,0.1437150205404817,Probability(0.0010387605792446042),Probability(6.475280245517794E-4),Probability(6.215759674032536E-4)
NR9705,NR9705_T,A0101,42,1911673,138.48081095906412,6749603.642680815,0.15159948628041908,0.1932148160722514,Probability(2.1969801984082357E-5),Probability(2.0516459506963395E-5),Probability(1.609761885196295E-5)
NR9705,NR9705_T,A2402,43,1930611,138.48081095906412,6749603.642680815,0.13162936042629045,0.20087496483240694,Probability(2.2272245570671907E-5),Probability(2.0516459506963395E-5),Probability(1.344412204422711E-5)
NR9705,NR9705_T,B0801,43,1895288,138.48081095906412,6749603.642680815,0.11588515950993795,0.14473906151435484,Probability(2.2687330075854823E-5),Probability(2.0516459506963395E-5),Probability(1.642654637838257E-5)
NR9705,NR9705_T,B1501,42,1900158,138.48081095906412,6749603.642680815,0.30418581361277697,0.5659941312630481,Probability(2.2102936532996525E-5),Probability(2.0516459506963395E-5),Probability(1.1026395522176145E-5)
NR9705,NR9705_T,C0303,43,1927092,138.48081095906412,6749603.642680815,0.11333208917521985,0.1388586382851103,Probability(2.2312915286163138E-5),Probability(2.0516459506963395E-5),Probability(1.6744957437968874E-5)
NR9705,NR9705_T,C0701,42,1905813,138.48081095906412,6749603.642680815,0.10079926933182465,0.11605496096319981,Probability(2.2037353313867003E-5),Probability(2.0516459506963395E-5),Probability(1.7819571759891748E-5)
NR9765,NR9765_T,A0101,165,1910765,444.7371888033225,6746673.712568689,0.18767298633842863,0.1932217735257677,Probability(8.63453920342451E-5),Probability(6.591512986100125E-5),Probability(6.402235346609775E-5)
NR9765,NR9765_T,A0301,168,1909532,444.7371888033225,6746673.712568689,0.1903520716425132,0.22486849801550227,Probability(8.797193276430853E-5),Probability(6.591512986100125E-5),Probability(5.5797982293656044E-5)
NR9765,NR9765_T,B0702,166,1893079,444.7371888033225,6746673.712568689,0.25677041560912334,0.3349170137449558,Probability(8.768014704911408E-5),Probability(6.591512986100125E-5),Probability(5.053584890305557E-5)
NR9765,NR9765_T,B1517,170,1918520,444.7371888033225,6746673.712568689,0.1898693390443514,0.20849488806234318,Probability(8.860211915421459E-5),Probability(6.591512986100125E-5),Probability(6.002706326086647E-5)
NR9765,NR9765_T,C0701,165,1904914,444.7371888033225,6746673.712568689,0.116336511650683,0.11605618147935759,Probability(8.661058150344422E-5),Probability(6.591512986100125E-5),Probability(6.607433532933395E-5)
NR9765,NR9765_T,C0702,165,1912706,444.7371888033225,6746673.712568689,0.12211653544744308,0.12225760424671563,Probability(8.625777692275119E-5),Probability(6.591512986100125E-5),Probability(6.583907769171887E-5)
PR12117,PR12117_T,A0201,2069,1915341,4959.330534359222,6697680.551941212,0.3573514040347714,0.37275315585305036,Probability(0.0010790597733400784),Probability(7.399070547301326E-4),Probability(7.09356592809451E-4)
PR12117,PR12117_T,A0301,2036,1895476,4959.330534359222,6697680.551941212,0.24794701751417833,0.22480642222103575,Probability(0.0010729839916690908),Probability(7.399070547301326E-4),Probability(8.160077192256541E-4)
PR12117,PR12117_T,B3501,2047,1894252,4959.330534359222,6697680.551941212,0.2554847498198368,0.2557916297372792,Probability(0.0010794711171603212),Probability(7.399070547301326E-4),Probability(7.390200248758576E-4)
PR12117,PR12117_T,B4001,2029,1872657,4959.330534359222,6697680.551941212,0.21555927471532782,0.2220871487933777,Probability(0.0010823145849491594),Probability(7.399070547301326E-4),Probability(7.181743641518597E-4)
PR12117,PR12117_T,C0304,2069,1911941,4959.330534359222,6697680.551941212,0.1388007870294564,0.13887700752753815,Probability(0.0010809765884190782),Probability(7.399070547301326E-4),Probability(7.395012684860797E-4)
PR12117,PR12117_T,C0401,2058,1909455,4959.330534359222,6697680.551941212,0.1303043027555,0.12850128429275726,Probability(0.0010766340589888743),Probability(7.399070547301326E-4),Probability(7.502809989540948E-4)
PR4035,PR4035_T,A0101,916,1906161,2350.398750368853,6732245.071826819,0.18288801344717903,0.19324254334724522,Probability(4.803162116684329E-4),Probability(3.4900370195025424E-4),Probability(3.3030918705040987E-4)
PR4035,PR4035_T,A0201,929,1925032,2350.398750368853,6732245.071826819,0.3752709323112136,0.3725529639597633,Probability(4.823566001596086E-4),Probability(3.4900370195025424E-4),Probability(3.515489710408041E-4)
PR4035,PR4035_T,B3901,910,1882464,2350.398750368853,6732245.071826819,0.18932750879148294,0.18305145538200923,Probability(4.831754075398726E-4),Probability(3.4900370195025424E-4),Probability(3.6096523059831544E-4)
PR4035,PR4035_T,B3906,917,1917357,2350.398750368853,6732245.071826819,0.11316710854594135,0.1101980425926145,Probability(4.780338992239899E-4),Probability(3.4900370195025424E-4),Probability(3.584035388398136E-4)
PR4035,PR4035_T,C0602,918,1910253,2350.398750368853,6732245.071826819,0.156480024187358,0.15377495722627144,Probability(4.8033378488895027E-4),Probability(3.4900370195025424E-4),Probability(3.551408722648802E-4)
PR4035,PR4035_T,C1203,924,1903446,2350.398750368853,6732245.071826819,0.13953994790056293,0.13813545066546143,Probability(4.851998298649947E-4),Probability(3.4900370195025424E-4),Probability(3.5255095879486694E-4)
PR4046,PR4046_T,A0201,250,1928783,452.9103734890111,6744509.953019927,0.3045333422302923,0.37248239549916223,Probability(1.295986123617377E-4),Probability(6.714794175473787E-5),Probability(5.4899339833026334E-5)
PR4046,PR4046_T,A0205,248,1931557,452.9103734890111,6744509.953019927,0.26407886538276676,0.2881037528413969,Probability(1.2837734657483545E-4),Probability(6.714794175473787E-5),Probability(6.154883922344066E-5)
PR4046,PR4046_T,B1501,247,1898430,452.9103734890111,6744509.953019927,0.9446113360568364,0.5660439602599904,Probability(1.3009058412779002E-4),Probability(6.714794175473787E-5),Probability(1.1205111808560483E-4)
PR4046,PR4046_T,B4901,241,1915843,452.9103734890111,6744509.953019927,0.20858426711995934,0.20032448932134017,Probability(1.2577736675427591E-4),Probability(6.714794175473787E-5),Probability(6.991639159770804E-5)
PR4046,PR4046_T,C0303,249,1925337,452.9103734890111,6744509.953019927,0.13981119462586294,0.13885841057483858,Probability(1.2931128498026056E-4),Probability(6.714794175473787E-5),Probability(6.760864962447819E-5)
PR4046,PR4046_T,C0701,248,1904091,452.9103734890111,6744509.953019927,0.12003405096878086,0.11605558216052876,Probability(1.3022891407464744E-4),Probability(6.714794175473787E-5),Probability(6.944966161722004E-5)
PR4077,PR4077_T,A0101,3143,1891764,7193.91891053013,6693059.330875562,0.1952813941890942,0.19329840904930354,Probability(0.0016586565989782085),Probability(0.0010736786569611825),Probability(0.0010846812278020258)
PR4077,PR4077_T,B0801,3120,1875713,7193.91891053013,6693059.330875562,0.1451585552255178,0.1447339694158315,Probability(0.001660605279979647),Probability(0.0010736786569611825),Probability(0.001076824966241068)
PR4077,PR4077_T,B5701,3156,1884860,7193.91891053013,6693059.330875562,0.25229817917103087,0.2932362698112138,Probability(0.0016715960034236997),Probability(0.0010736786569611825),Probability(9.239231585720023E-4)
PR4077,PR4077_T,C0602,3168,1895882,7193.91891053013,6693059.330875562,0.15373388390671233,0.1537682965332046,Probability(0.0016682025223137885),Probability(0.0010736786569611825),Probability(0.0010734386306234642)
PR4077,PR4077_T,C0701,3140,1886110,7193.91891053013,6693059.330875562,0.11527353931983095,0.11605611701148767,Probability(0.0016620351991531032),Probability(0.0010736786569611825),Probability(0.0010664464582729625)
PR4091,PR4091_T,A0101,522,1908238,1011.4798232218308,6739190.298616671,0.1935404769420587,0.19322704768653293,Probability(2.734759739307194E-4),Probability(1.5006669777413561E-4),Probability(1.5031008100669472E-4)
PR4091,PR4091_T,A0201,524,1927099,1011.4798232218308,6739190.298616671,0.3593927178172434,0.37250148536820676,Probability(2.7183738728994207E-4),Probability(1.5006669777413561E-4),Probability(1.4478643792775354E-4)
PR4091,PR4091_T,B3701,510,1894043,1011.4798232218308,6739190.298616671,0.260757330885481,0.24584891602466183,Probability(2.6919278584447095E-4),Probability(1.5006669777413561E-4),Probability(1.591653772785708E-4)
PR4091,PR4091_T,B4402,512,1884836,1011.4798232218308,6739190.298616671,0.24463961953325639,0.24471466808388828,Probability(2.7156790152268974E-4),Probability(1.5006669777413561E-4),Probability(1.500206825569928E-4)
PR4091,PR4091_T,C0501,524,1923813,1011.4798232218308,6739190.298616671,0.14399569285917052,0.14371465849778445,Probability(2.7230157711461144E-4),Probability(1.5006669777413561E-4),Probability(1.5036010943960548E-4)
PR4091,PR4091_T,C0602,522,1912320,1011.4798232218308,6739190.298616671,0.15387619914191145,0.1537767919896206,Probability(2.7289237689260274E-4),Probability(1.5006669777413561E-4),Probability(1.501636920135723E-4)
R7495,R7495_T,A0201,155,1962548,334.35666789011844,7140847.985846659,0.3285900339975419,0.37435213281196283,Probability(7.897272282153744E-5),Probability(4.68209116996703E-5),Probability(4.109759682224746E-5)
R7495,R7495_T,A1101,152,1944208,334.35666789011844,7140847.985846659,0.4136818517927523,0.32899282606054536,Probability(7.817482359233887E-5),Probability(4.68209116996703E-5),Probability(5.887279744981277E-5)
R7495,R7495_T,B3501,150,1940984,334.35666789011844,7140847.985846659,0.23488655501574537,0.2563084601873424,Probability(7.727441794332591E-5),Probability(4.68209116996703E-5),Probability(4.290785282731259E-5)
R7495,R7495_T,B3801,147,1938187,334.35666789011844,7140847.985846659,0.2827710985307382,0.27215803845781217,Probability(7.583832301347446E-5),Probability(4.68209116996703E-5),Probability(4.864664860677791E-5)
R7495,R7495_T,C0401,152,1956533,334.35666789011844,7140847.985846659,0.12094738694082867,0.12862394299045832,Probability(7.768240672361673E-5),Probability(4.68209116996703E-5),Probability(4.4026661108442616E-5)
R7495,R7495_T,C1203,152,1940829,334.35666789011844,7140847.985846659,0.12942455384567675,0.13817858769604197,Probability(7.831091597496317E-5),Probability(4.68209116996703E-5),Probability(4.3854794605031646E-5)
RH090935,RH090935_T,A2601,205,1952605,568.4968229955724,7138882.104162221,0.1742960427951373,0.14842684525964642,Probability(1.0497693067937998E-4),Probability(7.962753085190086E-5),Probability(9.350445258675188E-5)
RH090935,RH090935_T,A3201,205,1934497,568.4968229955724,7138882.104162221,0.1935894691139303,0.17699121158114167,Probability(1.059594707608717E-4),Probability(7.962753085190086E-5),Probability(8.7094360087382E-5)
RH090935,RH090935_T,B3501,209,1940412,568.4968229955724,7138882.104162221,0.24139531293230487,0.2563210893902566,Probability(1.0769748446502434E-4),Probability(7.962753085190086E-5),Probability(7.499110549537677E-5)
RH090935,RH090935_T,B3801,206,1937607,568.4968229955724,7138882.104162221,0.2610283822566457,0.27216145559636035,Probability(1.06305407178092E-4),Probability(7.962753085190086E-5),Probability(7.637052505551647E-5)
RH090935,RH090935_T,C0401,209,1955940,568.4968229955724,7138882.104162221,0.13057520860157162,0.1286278235766975,Probability(1.0684257692026528E-4),Probability(7.962753085190086E-5),Probability(8.083296932108691E-5)
RH090935,RH090935_T,C1203,202,1940252,568.4968229955724,7138882.104162221,0.1453498025751196,0.13818074423074445,Probability(1.0409934994594049E-4),Probability(7.962753085190086E-5),Probability(8.37584001985743E-5)
RI1933,RI1933_T,A2601,913,1947546,1894.0902586573634,7123456.46321337,0.14926673580573785,0.14844614342783635,Probability(4.685754229367926E-4),Probability(2.6582415060749746E-4),Probability(2.672932016806635E-4)
RI1933,RI1933_T,A3101,924,1953464,1894.0902586573634,7123456.46321337,0.21288571823078373,0.24344772156819214,Probability(4.7278227250678985E-4),Probability(2.6582415060749746E-4),Probability(2.3246080677929914E-4)
RI1933,RI1933_T,B1302,915,1951450,1894.0902586573634,7123456.46321337,0.1783556179284467,0.16951551109838578,Probability(4.686623658998189E-4),Probability(2.6582415060749746E-4),Probability(2.7968280368091436E-4)
RI1933,RI1933_T,B5701,907,1930758,1894.0902586573634,7123456.46321337,0.27681094083712643,0.29477260099839475,Probability(4.695431143598916E-4),Probability(2.6582415060749746E-4),Probability(2.496304774395152E-4)
RI1933,RI1933_T,C0602,910,1942139,1894.0902586573634,7123456.46321337,0.15526141299871868,0.15383333862378543,Probability(4.683361047508323E-4),Probability(2.6582415060749746E-4),Probability(2.6829120237473214E-4)
RO3338,RO3338_T,A0201,148,1962791,319.5391315536762,7140905.7827911135,0.3375410810079786,0.3743205579087245,Probability(7.539714682932073E-5),Probability(4.474570079349423E-5),Probability(4.034931638404813E-5)
RO3338,RO3338_T,A3002,150,1939917,319.5391315536762,7140905.7827911135,0.23698944138515507,0.26225060859756755,Probability(7.731691740542981E-5),Probability(4.474570079349423E-5),Probability(4.0435766375721003E-5)
RO3338,RO3338_T,B0801,142,1927231,319.5391315536762,7140905.7827911135,0.1468464893929339,0.14476026354165145,Probability(7.367541207643773E-5),Probability(4.474570079349423E-5),Probability(4.5390528305243734E-5)
RO3338,RO3338_T,B3801,139,1938443,319.5391315536762,7140905.7827911135,0.3001748353140137,0.27213722581166305,Probability(7.170189344582792E-5),Probability(4.474570079349423E-5),Probability(4.935550954878178E-5)
RO3338,RO3338_T,C0701,141,1937793,319.5391315536762,7140905.7827911135,0.11555327222304101,0.11613506171189691,Probability(7.275789577973244E-5),Probability(4.474570079349423E-5),Probability(4.452155298663377E-5)
RO3338,RO3338_T,C1203,142,1941043,319.5391315536762,7140905.7827911135,0.13655492499449556,0.1381816311296076,Probability(7.315119372960331E-5),Probability(4.474570079349423E-5),Probability(4.421896734281212E-5)
SB010944,SB010944_T,A0101,284,1942732,424.4907239682468,7138350.011369518,0.20393935928845358,0.19362054349784255,Probability(1.461645194892888E-4),Probability(5.946268842695094E-5),Probability(6.263149524616419E-5)
SB010944,SB010944_T,A0301,285,1941694,424.4907239682468,7138350.011369518,0.24166642713402084,0.22453724582678034,Probability(1.4675750870632483E-4),Probability(5.946268842695094E-5),Probability(6.399860397955314E-5)
SB010944,SB010944_T,B0702,290,1925104,424.4907239682468,7138350.011369518,0.3453292332747145,0.33463006482544116,Probability(1.506185227543038E-4),Probability(5.946268842695094E-5),Probability(6.136377965299138E-5)
SB010944,SB010944_T,B0801,292,1926306,424.4907239682468,7138350.011369518,0.13623383183117171,0.14475977010624794,Probability(1.5156249513390962E-4),Probability(5.946268842695094E-5),Probability(5.596070137531501E-5)
SB010944,SB010944_T,C0701,290,1936855,424.4907239682468,7138350.011369518,0.11354843918043249,0.11613471065097053,Probability(1.497048491465533E-4),Probability(5.946268842695094E-5),Probability(5.813855619426976E-5)
SB010944,SB010944_T,C0702,294,1944709,424.4907239682468,7138350.011369518,0.11700749716176438,0.122359319580061,Probability(1.5115657919293697E-4),Probability(5.946268842695094E-5),Probability(5.6862022988037796E-5)
SC0899,SC0899_T,A2402,733,1958423,2090.7007211012224,7124454.6437457865,0.20373332192864102,0.201843733805445,Probability(3.74140701404074E-4),Probability(2.933680514254302E-4),Probability(2.961136439003413E-4)
SC0899,SC0899_T,A2601,738,1948955,2090.7007211012224,7124454.6437457865,0.14799369685911232,0.14845815413948266,Probability(3.7852113127553926E-4),Probability(2.933680514254302E-4),Probability(2.9245050614342934E-4)
SC0899,SC0899_T,B3502,730,1938403,2090.7007211012224,7124454.6437457865,0.22708768209200322,0.20170373378901352,Probability(3.764569010996151E-4),Probability(2.933680514254302E-4),Probability(3.302755483879577E-4)
SC0899,SC0899_T,B3801,742,1934010,2090.7007211012224,7124454.6437457865,0.2666304879890905,0.27219188443632586,Probability(3.8351168521857064E-4),Probability(2.933680514254302E-4),Probability(2.8737570827205996E-4)
SC0899,SC0899_T,C0401,732,1952332,2090.7007211012224,7124454.6437457865,0.13232589162676095,0.12863468332097083,Probability(3.747957056194779E-4),Probability(2.933680514254302E-4),Probability(3.0178378941860337E-4)
SC0899,SC0899_T,C1203,729,1936655,2090.7007211012224,7124454.6437457865,0.1397783621272596,0.13818510545479248,Probability(3.7628059279936244E-4),Probability(2.933680514254302E-4),Probability(2.9674954395315505E-4)
SC6470,SC6470_T,A3002,388,1938550,811.8575350402788,7138256.593096772,0.2705248790714494,0.2622453237381542,Probability(2.0010954450322806E-4),Probability(1.1372037411525713E-4),Probability(1.1731030915236092E-4)
SC6470,SC6470_T,A3101,389,1957914,811.8575350402788,7138256.593096772,0.24349931420733806,0.24348433223186183,Probability(1.9864137470044217E-4),Probability(1.1372037411525713E-4),Probability(1.1372737071367007E-4)
SC6470,SC6470_T,B1801,388,1934595,811.8575350402788,7138256.593096772,0.31630332797347255,0.2762304781714439,Probability(2.005185575273788E-4),Probability(1.1372037411525713E-4),Probability(1.3021567939695543E-4)
SC6470,SC6470_T,B3502,391,1941463,811.8575350402788,7138256.593096772,0.19344027605239747,0.20167678849783507,Probability(2.013539637892447E-4),Probability(1.1372037411525713E-4),Probability(1.09076522355521E-4)
SC6470,SC6470_T,C0401,398,1955386,811.8575350402788,7138256.593096772,0.12750588456132209,0.12862838625250564,Probability(2.0349895489481457E-4),Probability(1.1372037411525713E-4),Probability(1.127280820862781E-4)
SC6470,SC6470_T,C0501,397,1958146,811.8575350402788,7138256.593096772,0.13987548252349635,0.1438661146514236,Probability(2.0270170223477351E-4),Probability(1.1372037411525713E-4),Probability(1.1056628878478833E-4)
SD0346,SD0346_T,A0201,1117,1923262,2174.2078319127236,6732269.561082803,0.3720408367608649,0.37250046454760577,Probability(5.804469909513666E-4),Probability(3.228489102468379E-4),Probability(3.2245067589379786E-4)
SD0346,SD0346_T,A0301,1116,1903209,2174.2078319127236,6732269.561082803,0.2390505735115507,0.2248804276404778,Probability(5.860344216454649E-4),Probability(3.228489102468379E-4),Probability(3.4318525605979254E-4)
SD0346,SD0346_T,B0702,1075,1886860,2174.2078319127236,6732269.561082803,0.44232621621056556,0.334657783756287,Probability(5.694051966831485E-4),Probability(3.228489102468379E-4),Probability(4.2667379142384803E-4)
SD0346,SD0346_T,B1402,1086,1872964,2174.2078319127236,6732269.561082803,0.1384292037665999,0.13425694583842454,Probability(5.794936100957819E-4),Probability(3.228489102468379E-4),Probability(3.3287863739782684E-4)
SD0346,SD0346_T,C0702,1107,1906412,2174.2078319127236,6732269.561082803,0.12238809466466487,0.12225928299599041,Probability(5.803349796253668E-4),Probability(3.228489102468379E-4),Probability(3.2318895204551076E-4)
SD0346,SD0346_T,C0802,1108,1917836,2174.2078319127236,6732269.561082803,0.1183098961967085,0.11708559146911873,Probability(5.774009038304401E-4),Probability(3.228489102468379E-4),Probability(3.262236764943934E-4)
SD1494,SD1494_T,A0101,1694,1902308,4194.988350055587,6724742.685034289,0.19323731275646447,0.19324228022671733,Probability(8.897049477889204E-4),Probability(6.234250566249786E-4),Probability(6.234090409020293E-4)
SD1494,SD1494_T,A2902,1706,1919138,4194.988350055587,6724742.685034289,0.19922952507301997,0.19054868772352268,Probability(8.881512501796086E-4),Probability(6.234250566249786E-4),Probability(6.51807954943022E-4)
SD1494,SD1494_T,B0801,1698,1886078,4194.988350055587,6724742.685034289,0.14462358232967354,0.14473997607805766,Probability(8.994711236926415E-4),Probability(6.234250566249786E-4),Probability(6.229240369340625E-4)
SD1494,SD1494_T,B4403,1675,1880331,4194.988350055587,6724742.685034289,0.27921567710609174,0.28397381438448777,Probability(8.900077895607134E-4),Probability(6.234250566249786E-4),Probability(6.129856304278247E-4)
SD1494,SD1494_T,C0701,1697,1896569,4194.988350055587,6724742.685034289,0.11770051954094582,0.1160520675150443,Probability(8.939737634240933E-4),Probability(6.234250566249786E-4),Probability(6.322748474075607E-4)
SD1494,SD1494_T,C1601,1710,1908896,4194.988350055587,6724742.685034289,0.15503743264761247,0.15297492782949812,Probability(8.950039934973511E-4),Probability(6.234250566249786E-4),Probability(6.318251571487111E-4)
SD2051,SD2051_T,A2301,101,1931476,280.97353823743845,6748265.457848941,0.20020551344632584,0.2528423822040266,Probability(5.228888105418526E-5),Probability(4.1634675125097084E-5),Probability(3.2967430881954206E-5)
SD2051,SD2051_T,A3601,102,1907406,280.97353823743845,6748265.457848941,0.20039873924486962,0.20892079161065638,Probability(5.3472908108380145E-5),Probability(4.1634675125097084E-5),Probability(3.99364300200815E-5)
